glac_id,melt_rate,lat,lon,dist_km
G290054E32181S,-3.52799442896936e-13,-32.1809049071339,-69.94614478332319,155.37341981327597
G289931E31946S,-5.907103064066853e-12,-31.94623759855813,-70.06890307192559,155.3751128410723
G289994E32080S,-1.0667165388691476e-12,-32.075384978022726,-70.00375855461942,155.37627178304453
G290505E33062S,1.430170724881052e-13,-33.06160244020822,-69.49398072085047,155.37865862269365
G290225E32524S,2.372704367301232e-12,-32.52593661763851,-69.77366538414071,155.37886117860285
G290466E32987S,-3.06465155331653e-13,-32.98650940684093,-69.53365891149805,155.37896197466048
G290006E32100S,-2.4119443924942363e-13,-32.09970078723607,-69.99428594622557,155.3789875858066
G289916E31926S,-1.1793871866295266e-12,-31.925476241218004,-70.08428715454176,155.37930795270404
G290507E33074S,-9.467750785653717e-13,-33.07734743550582,-69.48693232207708,155.37972660903114
G290229E32538S,-4.323201791211867e-12,-32.537244711845155,-69.76957284017661,155.38044043070585
G290048E32188S,-2.186730123180291e-12,-32.18942616603221,-69.95086844344395,155.38152545457095
G289920E31958S,-2.621282962408828e-13,-31.95537941564516,-70.0742892616027,155.3840821847253
G289980E32066S,-9.607938718662953e-13,-32.06713685561488,-70.01921650561923,155.3862374730869
G290460E32994S,-2.0431010355443598e-14,-32.99432949677517,-69.5390843526908,155.38739549472342
G290465E33003S,2.2474111390988002e-13,-33.00344083601262,-69.5343590967989,155.38743540320357
G290452E32980S,6.12930310663308e-13,-32.97987003311912,-69.54852983641432,155.38905823867248
G290038E32188S,-2.3410274356103026e-12,-32.187898527406695,-69.96169291766076,155.3904438192927
G290044E32217S,-5.62010078387458e-12,-32.21995966164594,-69.94561604283537,155.39086472406268
G290004E32124S,-2.4218105849582175e-12,-32.12420510515235,-69.99518288145147,155.39101103373244
G289907E31939S,-6.608635097493036e-13,-31.93891748182105,-70.09302233174232,155.39321997979172
G289973E32072S,-5.0835654596100276e-14,-32.07213621905889,-70.02693050118165,155.39538439175158
G290459E33009S,5.516372795969769e-13,-33.008592447787414,-69.54099402463048,155.3957029769024
G289970E32092S,-9.605454772146375e-13,-32.08818987594252,-70.01948360864813,155.39611493171762
G290501E33091S,1.123705569549393e-13,-33.09068890006979,-69.4987558774849,155.39639346537598
G290481E33066S,-9.331196687783709e-13,-33.05966783485796,-69.51536796125775,155.3967035418402
G290462E33018S,-1.532325776658265e-13,-33.01786643007634,-69.53834346778258,155.3976570384139
G290256E32624S,-9.163308144416456e-13,-32.62439592061414,-69.74377832125607,155.3977407374172
G289970E32073S,-2.12391364902507e-12,-32.072816984700275,-70.03016378522756,155.39857057376227
G289918E31974S,-1.1650146499594788e-12,-31.975221512496592,-70.08128245439289,155.39937294713528
G289911E31965S,-1.881630919220056e-11,-31.964541809635065,-70.08910302133975,155.4014459453901
G290242E32611S,-3.289392667226421e-12,-32.60934036952336,-69.75777641966555,155.40321458417543
G289814E31788S,-6.181615598885793e-12,-31.787814784487715,-70.18188109803461,155.4033029324046
G290250E32632S,-5.830859979049236e-13,-32.63430436423084,-69.7449677351026,155.4033678629786
G289924E31996S,-1.1082172701949865e-12,-31.995514000435893,-70.07610580292786,155.40404827620213
G290457E33055S,-3.13164064448546e-12,-33.04525036766459,-69.53202755745751,155.40476834008533
G290460E33032S,-3.268961656870976e-13,-33.031921495683854,-69.53997679004034,155.4056248646788
G290040E32227S,-3.255571108622621e-12,-32.22671655868626,-69.9600044424237,155.4067494463247
G290443E33001S,-1.561268518980396e-12,-33.001329303465475,-69.5589345086348,155.40822807308717
G289813E31801S,-6.1185793871866294e-12,-31.799250107523893,-70.1834343825281,155.40990002171606
G290484E33087S,1.02155051777218e-12,-33.08693994421888,-69.51642845755293,155.41030422844884
G290480E33083S,-1.328015673103834e-13,-33.08253553922871,-69.51993031968159,155.41136069932676
G290037E32232S,-1.4489641657334826e-12,-32.23159081936922,-69.96274233793116,155.4114185328691
G289889E31964S,-5.415497786921013e-13,-31.959200869937504,-70.10487837064619,155.4130354495622
G289879E31938S,-5.978272980501392e-12,-31.93491953517749,-70.1200721759967,155.4154537987334
G289905E31998S,-2.0797331837167258e-12,-32.00467685744367,-70.08503409891767,155.41617866374867
G290445E33027S,1.0215505177721766e-13,-33.02665697701293,-69.5555319305468,155.4169620139825
G290214E32589S,-1.2466405375139982e-12,-32.58888112608372,-69.78502138330481,155.41795348901223
G290036E32244S,-1.634938409854423e-13,-32.24438936399197,-69.96348870383709,155.41795435076216
G290233E32654S,-5.407542275652217e-13,-32.637421964110835,-69.76063110392437,155.4187026174074
G289942E32067S,-1.3197431581572224e-13,-32.06603599709902,-70.05695288582498,155.41928350814507
G289880E31953S,-1.201856545961003e-11,-31.9528355666131,-70.1197553717512,155.4233586920201
G290222E32616S,4.363241881298993e-12,-32.615344367791025,-69.77793873087712,155.42387327453895
G290465E33082S,2.860341449762105e-12,-33.08176297100996,-69.53480551543517,155.42417683151217
G289921E32040S,-9.35376044568245e-13,-32.03831009407579,-70.07859456092021,155.42583764013523
G290244E32665S,2.2882731598096844e-12,-32.66432551488159,-69.75504292083278,155.42616073552705
G289821E31854S,4.575208913649026e-13,-31.85096511252203,-70.17530264922617,155.42625545659092
G290214E32608S,-1.5041433370660697e-12,-32.608915868565994,-69.7855993621296,155.42770540420344
G289927E32047S,inf,-32.04693621191873,-70.07642961405296,155.42785959256548
G289862E31929S,-2.564150417827298e-12,-31.928674684017142,-70.13797306777207,155.42852427430427
G289907E32022S,-1.423398328690807e-12,-32.02035616398567,-70.09099480684614,155.42865075734838
G290480E33107S,-1.8116176984087402e-12,-33.10070988823693,-69.53037888954336,155.42905350003304
G290420E33013S,-1.4506017352364958e-13,-33.01300413316852,-69.57988124045761,155.43220039577764
G289924E32060S,-7.73642540988717e-13,-32.05766801543192,-70.0758071110582,155.43221711674377
G289820E31861S,-2.732924791086351e-12,-31.861792872672662,-70.17839930211638,155.43395213795282
G290212E32619S,-9.870940649496085e-13,-32.61873467081282,-69.78812356279188,155.4344737499555
G289931E32084S,-2.366436007730193e-13,-32.082888876504384,-70.06559029956266,155.4346774667431
G289864E31959S,-2.175300791721214e-13,-31.9528703580654,-70.13512202339855,155.4370429235072
G290226E32656S,-1.8480321245074082e-13,-32.658387208322395,-69.77046558013953,155.43710188064998
G289903E32043S,-4.914905554516553e-13,-32.03984349877445,-70.09109026762737,155.43765035853997
G290415E33017S,1.1237055695493997e-13,-33.016629186950794,-69.58518804473637,155.43858319757004
G290222E32649S,-2.015061590145577e-12,-32.64932638074164,-69.77748255422027,155.43914585401873
G290420E33028S,8.654428251121076e-12,-33.02813467383913,-69.58001485769498,155.43933671622622
G290389E32980S,9.602574867058494e-13,-32.977416788803346,-69.60686611029597,155.43960877286543
G290459E33103S,inf,-33.102656086034315,-69.54132542417244,155.43965202516776
G289894E32016S,-6.364623955431755e-12,-32.01640378151034,-70.10592655258353,155.44012135615802
G290428E33050S,3.1405549327354268e-12,-33.048615253533825,-69.5720295584724,155.44176423985036
G290228E32669S,3.646935348446685e-13,-32.66903900764237,-69.77162535188921,155.4430467455892
G289936E32110S,-2.374025069637883e-12,-32.11093536368162,-70.06148831601732,155.44387248390473
G290409E33023S,-7.05376821748879e-12,-33.023515785053085,-69.58762540643951,155.44393659653844
G290230E32678S,2.954129339305711e-12,-32.67743438708978,-69.76875825288077,155.44437836986043
G290381E32967S,3.16680660509376e-13,-32.96674221173233,-69.61876340178218,155.44520334877856
G290030E32294S,8.787793952967524e-13,-32.29611530393122,-69.96771473658224,155.44545167793336
G290441E33089S,5.005597537083682e-12,-33.08917455704914,-69.55597062227514,155.44636370100355
G290375E32962S,5.82283795130143e-13,-32.96174635024151,-69.62451115375073,155.4479813776948
G290406E33061S,-7.545038848633751e-12,-33.025528108311306,-69.59126148325677,155.4480912600278
G289868E31989S,-1.205972196247117e-12,-31.97962364734428,-70.13432082608294,155.44855715768156
G289847E31950S,-6.435793871866296e-12,-31.950294483059853,-70.1497288717217,155.44885877933424
G289840E31931S,-2.989900878997569e-13,-31.94257341610801,-70.15432303593755,155.4494178507295
G290220E32665S,1.8163168205989365e-12,-32.66477433827132,-69.78117219338,155.4495478037182
G290220E32671S,2.8909879652952705e-13,-32.67076141801347,-69.7793652794151,155.45070795258678
G290370E32959S,1.1764293721973094e-12,-32.95869239139156,-69.63000451359306,155.4514341294833
G290432E33077S,2.4449271300448425e-13,-33.076916352398655,-69.56850625115479,155.45177684285628
G289862E32002S,-4.346050744966025e-13,-32.00365002043109,-70.12739085026996,155.45337769993984
G290442E33101S,6.640078365519175e-13,-33.10110462821809,-69.55775251438646,155.45348061934737
G290208E32654S,-8.99216125419933e-13,-32.65416216059435,-69.79195769861009,155.4542192611854
G290431E33083S,8.183856502242117e-15,-33.0825020651198,-69.56905957452655,155.45485958536767
G289880E32021S,-7.950696378830083e-12,-32.02147512765156,-70.11992079968488,155.4548856396367
G290433E33119S,-1.5525745747493392e-12,-33.116175867956535,-69.55260913461102,155.45592346669878
G289842E31949S,-6.780749329842283e-14,-31.94918330459346,-70.15838390133447,155.45604995255096
G289861E31970S,-8.428551532033426e-12,-31.972143108379704,-70.14666655290718,155.4561188797267
G290442E33109S,8.478869297509099e-13,-33.10904343761281,-69.55752350215651,155.4569638744348
G290221E32687S,2.4524076147816346e-13,-32.687050095952735,-69.77865543224364,155.4575966726665
G290022E32306S,-2.2582586786114226e-12,-32.30696755574914,-69.97688722384717,155.4585829646046
G289916E32109S,-5.074184901190699e-13,-32.10949391006745,-70.0791158527624,155.4588831383743
G289914E32099S,-2.396392757660167e-12,-32.09864848172289,-70.08617828330813,155.46019612085675
G289885E32051S,-2.939317548746519e-12,-32.04854937631487,-70.1133046668216,155.46138654277013
G290024E32315S,-4.341783314669653e-12,-32.315366172096454,-69.97573067517001,155.4614121275184
G289868E32038S,-3.549654011595288e-13,-32.036521025189494,-70.12148764797786,155.4631606678178
G290217E32692S,4.107782754759238e-13,-32.69164744734544,-69.78333099563555,155.46386649347178
G289857E32018S,-1.213708621657004e-12,-32.012632991838075,-70.13573670731445,155.46490742609794
G290430E33105S,7.314321748878922e-12,-33.10065059030957,-69.57113492589208,155.46512251967104
G289833E31956S,-2.999303621169917e-12,-31.95608162074907,-70.16657304570815,155.46648613373253
G289917E32127S,-5.181169916434541e-12,-32.12633254079388,-70.07991685995734,155.46730628165668
G289833E31965S,-6.280157097437812e-14,-31.963763809715022,-70.1650901337715,155.46867712717966
G290413E33078S,1.8208348403028127e-14,-33.07804189706751,-69.58704115783571,155.4687169422752
G289895E32084S,-1.4426157970201361e-12,-32.08405976906031,-70.10484891807273,155.47011755764936
G289881E32060S,-1.9543259052924795e-11,-32.05590294841696,-70.12279004958097,155.47318530514735
G290424E33111S,2.2198710762331842e-13,-33.11100130250433,-69.57620006409434,155.4744142323012
G290417E33109S,-1.8004484304932733e-12,-33.10909234087767,-69.58256355557768,155.47916401272855
G290389E33063S,4.460201793721972e-12,-33.066169987273526,-69.6067564558559,155.480671952353
G290412E33104S,5.217208520179372e-13,-33.10405351840728,-69.58840278417101,155.48199660153497
G290378E33039S,9.002242152466375e-13,-33.03939251577144,-69.6224606249529,155.48216209965298
G290427E33144S,2.6049538203190595e-12,-33.14246463657107,-69.57015845108972,155.4836745119609
G289853E32051S,-3.5951623963593323e-14,-32.05061924390881,-70.14016445080811,155.48621786515915
G290412E33117S,-inf,-33.11217377983849,-69.5902022303378,155.48736016415228
G290325E32950S,inf,-32.95109630294798,-69.6763225806122,155.488961959711
G290361E33022S,4.808015695067263e-13,-33.02189568391712,-69.63942086485669,155.48907433741425
G290371E33046S,9.411434977578476e-13,-33.045949371772835,-69.62890783988331,155.49091506926013
G290360E33028S,9.922926008968608e-13,-33.02754767335394,-69.63907730394985,155.491390718494
G290372E33051S,2.3937780269058294e-12,-33.050912919225645,-69.62838520656578,155.49275434207505
G290361E33036S,1.4014854260089684e-11,-33.036256063156,-69.63922459872613,155.49555953589373
G290377E33067S,7.672365470852017e-13,-33.06693988468009,-69.62334219979964,155.49572169101705
G290351E33027S,2.0971132286995507e-12,-33.026993481545325,-69.649344910619,155.50023081637516
G290408E33138S,2.36708529239365e-13,-33.13745033785894,-69.59155966116101,155.50029889854483
G290367E33059S,1.5242432735426017e-12,-33.05914143987848,-69.63265951588707,155.50035791118623
G290358E33046S,-1.524243273542601e-12,-33.04598829881401,-69.64210694770173,155.50262668624362
G290401E33129S,4.265835201793722e-12,-33.12853521607323,-69.59932337701498,155.50303507292773
G289844E32064S,-2.279970076678511e-13,-32.06300271149157,-70.1557511412028,155.50574291366132
G290361E33066S,6.137892376681619e-13,-33.065804026112154,-69.63902856541566,155.50909091439632
G290387E33117S,6.608464125560537e-13,-33.116851923846404,-69.61353197052055,155.51019529673937
G290349E33046S,4.91031390134529e-13,-33.04635527170431,-69.65151284065837,155.5111300400102
G290380E33121S,1.9948150224215247e-12,-33.12139590992971,-69.61326674906127,155.5120698663691
G290394E33145S,-4.824911458073527e-13,-33.150490929155,-69.59974146493838,155.51360103121698
G290372E33110S,5.452494394618834e-12,-33.11056879225485,-69.62324401946692,155.5158809816005
G290352E33069S,8.183856502242149e-13,-33.069307692492295,-69.64774905788929,155.51844164539744
G290369E33126S,-7.647506329271793e-13,-33.12637499329631,-69.63094215729652,155.53003664727123
G290343E33111S,3.559977578475337e-13,-33.110636498705,-69.6570316060058,155.54584048353186
G290045E32548S,-4.915033594624861e-12,-32.54604090788667,-69.95561952828537,155.5496233072697
G290341E33118S,2.2505605381165904e-12,-33.11746838869187,-69.65870836498011,155.5504963621724
G290353E33141S,1.900083963056256e-12,-33.141941390132786,-69.65005098131216,155.55418805527765
G290019E32519S,-3.931416261710337e-13,-32.51852766143132,-69.98093686177236,155.55943340630122
G290338E33147S,9.909040022390148e-13,-33.14656763243604,-69.66181002172881,155.56675082016855
G290006E32524S,-4.4989160730876426e-12,-32.523733325561224,-69.9939501911099,155.57338244463438
G290320E33141S,1.0587864349775785e-11,-33.14125461954692,-69.68048492101128,155.5808253278358
G290054E32633S,-3.3893149762430322e-12,-32.63245937063485,-69.94594151998199,155.58084358288158
G290325E33154S,5.1077525888609e-13,-33.15410125792117,-69.67448656485925,155.5814759716815
G290323E33158S,5.843268961656872e-13,-33.158781089321344,-69.67598727970889,155.58497781250875
G289989E32521S,-9.60823784453391e-13,-32.520576325136304,-70.01064785288405,155.58675411845152
G289986E32570S,-8.193348048935617e-13,-32.55738699555878,-69.99232317390616,155.58742916752277
G290041E32625S,-2.707866741321388e-12,-32.625179396420606,-69.95948115322221,155.58950454556512
G290307E33139S,4.296524663677129e-13,-33.139243101515945,-69.69277625586919,155.5907788261708
G289953E32471S,-2.5433570764942708e-12,-32.477163432013555,-70.03786897982997,155.5909533598027
G290317E33165S,2.2678421494542407e-12,-33.165000520040245,-69.68263347492905,155.59375181984328
G289970E32509S,8.410034066274388e-12,-32.50530829082654,-70.0288316471228,155.59587408293885
G289987E32532S,4.1311870647763145e-13,-32.531385229799376,-70.01542570570399,155.59597009278968
G290028E32640S,-6.907614781634938e-11,-32.641924063953326,-69.95816837971758,155.596056634755
G290298E33140S,8.910173766816142e-13,-33.13980092296629,-69.70168730331515,155.5989308949071
G289946E32465S,-8.364818829358937e-13,-32.46500338839692,-70.05346707743637,155.5992132274986
